Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2018-01-30	39.65226114121917	39.00999924882464	38.17011831261641	39.12857067511286	27701511.0	-44365837.0	-45481831.0	41.886314392089844	40.140228164789924	0.22584296598074616	23.529411764705884	25.835528979292715	-732284.0
2018-01-31	39.72142780655397	39.22738019701971	38.88154687034574	39.424999240833415	20962325.0	-26265970.000000004	11676007.0	42.203636169433594	40.134907652071874	0.14140961275044361	23.529411764705884	25.835528979292715	-1518200.0
2018-02-01	40.26488017704165	39.71154685436328	38.9704754400619	39.207618292638344	30116874.0	-16288765.0	-32601604.000000004	41.97093200683594	40.131867359090116	0.056305689278090654	23.529411764705884	25.835528979292715	217315.0
2018-02-02	39.88940399379561	39.41511828864273	39.22738019701971	39.71154685436328	24362466.0	13290639.000000002	-6243697.0	42.5103759765625	40.21623548933366	0.029186595307400864	23.529411764705884	25.835528979292715	-1863764.0
2018-02-05	39.61273733245643	39.22738019701971	38.44678497395559	38.52583259148108	36532546.0	-47608064.00000001	-92894592.0	41.24109649658203	40.23105691761969	-0.08698006162670424	23.529411764705884	25.835528979292715	-5288563.0
2018-02-06	37.74523736841696	37.36976118517092	35.176189798838834	36.174165970098024	69211590.0	-133918156.99999999	-267456637.0	38.72368621826172	40.14022816478993	-0.36459993572669447	23.529411764705884	25.835528979292715	-7913513.0
2018-02-07	37.774880224989005	37.15238023697585	35.867856452186786	35.96666597409364	46544328.0	-1222357.0	-78600959.0	38.50156021118164	40.03647816678774	-0.5945061053070688	23.529411764705884	25.835528979292715	-1946322.0
2018-02-08	38.160237360425725	36.15440406571666	36.06547549600049	38.07130879070956	49838493.0	354723115.00000006	195460697.0	40.75453567504883	39.994294101665965	-0.5999652886350759	23.529411764705884	25.835528979292715	11931123.0
2018-02-09	37.35988023298024	36.70773738839502	36.06547549600049	36.915237384399404	45079007.0	7253122.0	-63478771.0	39.51698684692383	39.87496260213231	-0.689627435750026	23.529411764705884	25.835528979292715	-3966611.0
2018-02-12	38.76297544405751	37.537737372412565	36.944880240971465	38.45666592614628	39761938.0	178242232.0	82978348.0	41.16705322265625	39.8422794525785	-0.6290535939970212	23.529411764705884	25.835528979292715	5515230.0
2018-02-13	39.563332571503004	38.94083258348984	38.59499925681587	38.753094491866825	25026738.0	43645191.00000001	20586751.0	41.484375	39.782233666188944	-0.5507800307541828	23.529411764705884	25.835528979292715	1693649.0000000002
2018-02-14	39.444761145214784	39.00999924882464	38.209642121379154	38.98035639225259	18852287.0	-3556998.0	24552448.0	41.72765350341797	39.72712835589474	-0.4650487395131577	23.529411764705884	25.835528979292715	1379279.0
2018-02-22	40.017856372274515	39.72142780655397	39.207618292638344	39.9585706591304	24829099.0	81066302.0	57599281.0	42.774810791015625	39.68228403441394	-0.3145464616729541	23.529411764705884	25.835528979292715	3726097.0
2018-02-23	40.80833254752932	40.31428493799507	39.9585706591304	40.492142077427395	26354093.0	13116507.0	26734940.0	43.34598922729492	39.64732066512382	-0.15048289482092514	23.529411764705884	25.835528979292715	1480493.0
2018-02-26	43.06118964700552	40.76880873876658	40.76880873876658	42.48809441994578	62476497.0	489749394.0	454322860.0	45.48261260986328	39.65416132433276	0.13899311103123324	23.529411764705884	25.835528979292715	10815923.0
2018-02-27	43.87142772664169	42.98214202948004	41.49999920087728	42.043451571364955	52103091.0	-189552617.0	-91875674.0	41.77686309814453	39.652641177841886	0.32873649964933804	23.529411764705884	25.835528979292715	-1648182.0
2018-02-28	42.6758325115688	41.60868967497481	41.51976110525865	42.06321347574632	26940403.000000004	35095194.0	48888894.0	41.79650115966797	39.65188110459644	0.47522601302272705	23.529411764705884	25.835528979292715	404811.0
2018-03-01	43.77261820473484	41.687737292500294	41.55928491402139	43.762737252544156	53029537.0	488229982.0	496869406.0	43.48524856567383	39.763231835053006	0.7201558645211108	23.529411764705884	25.835528979292715	9773280.0
2018-03-02	43.673808682827996	43.50583249558635	42.211427758606604	42.29047537613208	36852828.0	-257491028.0	-141748634.0	42.02231979370117	39.84683989205112	0.7864001755308934	23.529411764705884	25.835528979292715	-5699409.0
2018-03-05	42.932737268526616	42.448570611183044	41.64821348373755	42.23118966298797	23450593.0	-146184977.0	-72614479.0	41.96341323852539	39.93956882799448	0.8246098189996403	23.529411764705884	25.835528979292715	-3276051.0
2018-03-06	43.08095155138689	42.48809441994578	42.12249918889044	42.58690394185264	19441185.0	-19309766.0	-19194216.0	42.316871643066406	39.99847450451587	0.8735249542877384	23.529411764705884	25.835528979292715	-749531.0
2018-03-07	42.48809441994578	42.48809441994578	40.709523025622474	41.10476111324988	30986109.999999996	-164251529.0	-198944687.0	40.84412384033203	39.97567230715275	0.7836604619407197	23.529411764705884	25.835528979292715	-4060072.0
2018-03-08	42.29047537613208	41.17392777858467	40.64035636028768	41.954523001648795	26222903.000000004	48127926.0	45514240.0	41.688499450683594	40.03115765406967	0.7721104779862316	23.529411764705884	25.835528979292715	1428161.0
2018-03-09	43.574999160921145	42.409046802420306	41.87547538412331	43.20940392986579	43525421.0	139414124.0	262868507.0	42.9354248046875	40.12388659001302	0.8543668269624405	23.529411764705884	25.835528979292715	4160744.9999999995
2018-03-12	44.05916581826472	43.574999160921145	42.89321345976387	43.42678487806087	29432312.0	-28294274.999999996	6597143.0	43.151424407958984	40.23295710073327	0.926417240666332	23.529411764705884	25.835528979292715	-387448.0
2018-03-13	43.476189639014294	43.42678487806087	42.59678489404332	43.071070599196204	21397472.0	9059597.0	-16799296.0	42.79796600341797	40.38459171319801	0.9439334657309928	23.529411764705884	25.835528979292715	966315.0
2018-03-14	43.15999916891237	42.804284890047704	42.0829753801277	42.43868965899236	20614334.0	-58964426.0	-98395468.0	42.16959762573242	40.51190398180877	0.8964535845462436	23.529411764705884	25.835528979292715	-1509530.0
2018-03-15	43.140237264530995	42.142261093271806	42.092856332318384	42.577022989661955	19698930.0	-32733118.0	-24118799.0	42.30705261230469	40.63313566445603	0.8600733896595116	23.529411764705884	25.835528979292715	-1133535.0
2018-03-16	42.478213467755104	42.448570611183044	41.094880161059194	41.164046826393985	33114121.000000004	-46076685.0	-160347565.0	40.90303421020508	40.708382915754314	0.7090529346054026	23.529411764705884	25.835528979292715	-4397894.0
2018-03-19	42.46833251556441	41.213451587347414	41.213451587347414	41.99404681041153	22609106.0	13523699.0	7444462.999999999	41.7277717590332	40.79617137560233	0.6488625148737412	23.529411764705884	25.835528979292715	-320168.0
2018-03-20	42.33988013708551	41.539523009640014	41.39130872677974	42.092856332318384	16551954.0	126617350.0	39087113.0	41.82595443725586	40.933364596403756	0.6021925750665886	23.529411764705884	25.835528979292715	2762740.0
2018-03-21	43.77261820473484	42.61654679842469	42.35964204146688	43.04142774262415	40111197.0	174766552.0	174433903.0	42.76851272583008	41.19749004919322	0.6344347281757834	23.529411764705884	25.835528979292715	6124554.0
2018-03-22	44.049284866074025	43.24892773862854	42.665951559378115	42.7449991769036	28378340.999999996	-47823356.0	10103429.0	42.47396469116211	41.45819517237823	0.6288189257602639	23.529411764705884	25.835528979292715	-1350744.0
2018-03-23	42.310237280513455	40.63047540809699	40.047499228846576	42.280594423941395	52776660.0	-52493671.00000001	-161184618.0	42.01250457763672	41.62009077365637	0.580206519919102	23.529411764705884	25.835528979292715	-3276371.0
2018-03-26	42.537499180899204	41.99404681041153	40.571189694952885	42.379403945848246	29512962.0	67922061.0	81637989.0	42.110687255859375	41.83025102601979	0.5433900781168006	23.529411764705884	25.835528979292715	1532452.0
2018-03-27	43.77261820473484	42.567142037471264	42.567142037471264	43.50583249558635	35580881.0	158871088.0	198424235.99999997	43.22997283935547	42.024449740229024	0.5982103561355174	23.529411764705884	25.835528979292715	1792541.0
2018-03-28	42.764761081284966	42.497975372136466	41.282618252682205	41.52964205744934	43996295.0	-197990952.0	-217034068.0	41.26631164550781	42.13124003121296	0.4766986830949662	23.529411764705884	25.835528979292715	-11223533.0
2018-03-29	41.77666586221646	41.77666586221646	39.72142780655397	41.00595159134303	30268106.0	-111936922.0	-97801027.0	40.7389030456543	42.20914753887029	0.33428888859494066	23.529411764705884	25.835528979292715	-3631246.0
2018-03-30	41.49011824868659	41.025713495724396	40.59095159933425	40.80833254752932	17623665.0	14013370.0	-62938419.0	40.542572021484375	42.24183068842409	0.20314022116283326	23.529411764705884	25.835528979292715	-497475.0
2018-04-02	41.49999920087728	40.98618968696165	40.047499228846576	40.34392779456712	22824339.0	-190382216.0	-124959046.0	40.0811882019043	42.23613013908331	0.06102689491946478	23.529411764705884	25.835528979292715	-6931325.999999999
2018-04-03	41.094880161059194	40.274761129232324	39.90916589817698	40.85773730848275	24411458.0	38780027.0	107449792.0	40.591651916503906	42.173424096334735	-0.010023264359652728	23.529411764705884	25.835528979292715	250762.0
2018-04-04	41.25297539611015	40.86761826067343	40.136427798562735	40.61071350371562	17503484.0	-50170490.0	-18675719.0	40.34623718261719	42.11831878604053	-0.08528072099154826	23.529411764705884	25.835528979292715	-527649.0
2018-04-09	41.025713495724396	40.61071350371562	40.017856372274515	40.20559446389753	15367078.0	-80345631.0	-67110255.0	39.943756103515625	42.04687190096942	-0.175588444081896	23.529411764705884	25.835528979292715	-1190590.0
2018-04-10	41.539523009640014	40.65023731247836	40.24511827266027	41.539523009640014	23452706.0	111138583.0	112681928.0	41.26899719238281	41.96136366085772	-0.1379310959130322	23.529411764705884	25.835528979292715	3531679.0
2018-04-11	42.43868965899236	41.99404681041153	41.302380157063574	41.46047539211454	20340706.0	-24780330.0	-29787077.0	41.190467834472656	41.92944058454936	-0.11316140406295716	23.529411764705884	25.835528979292715	128508.99999999999
2018-04-12	41.99404681041153	41.806308718788515	40.61071350371562	40.788570643147956	13422413.0	-45109455.0	-29439858.0	40.5229377746582	41.87395523763243	-0.14606460091777507	23.529411764705884	25.835528979292715	-1385001.0
2018-04-13	41.49999920087728	41.233213491728776	40.71940397781316	41.045475400105765	10994169.0	-938324.0000000001	-4265627.0	40.778167724609375	41.81466952448832	-0.1496850782299859	23.529411764705884	25.835528979292715	469334.0
2018-04-16	41.39130872677974	41.00595159134303	39.93880875474904	40.26488017704165	23290949.0	-115334153.0	-62505299.00000001	40.00265884399414	41.78236641155724	-0.2130855260753748	23.529411764705884	25.835528979292715	-2456997.0
2018-04-17	40.215475416088225	39.86964208941424	36.24333263543282	37.537737372412565	100266069.0	-627449873.0	-556332467.0	37.29327392578125	41.612490041201994	-0.47787976990100844	23.529411764705884	25.835528979292715	-16100421.0
2018-04-18	38.298570691095314	38.03178498194682	36.06547549600049	37.567380228984625	88088862.0	-338715494.00000006	-100735718.0	37.322723388671875	41.39548912962964	-0.6775290519193149	23.529411764705884	25.835528979292715	-2208813.0
2018-04-19	39.138451627303546	38.259046882332576	38.259046882332576	38.782737348438886	35350513.0	-49552439.00000001	-6935848.0	38.53016662597656	41.216871916951874	-0.7292767356875132	23.529411764705884	25.835528979292715	550826.0
2018-04-20	39.15821353168492	38.88154687034574	37.488332611459136	37.873689746895856	34976771.0	-70198534.0	-142210390.0	37.62704086303711	41.01697265340186	-0.8340255645670211	23.529411764705884	25.835528979292715	-2258323.0
2018-04-23	39.523808762740266	38.61476116119724	38.19976116918846	38.61476116119724	37127082.0	-30641329.0	58526960.0	36.999961853027344	40.86989848040975	-0.8474723625247407	23.529411764705884	25.835528979292715	-280503.0
2018-04-24	39.326189718926564	38.53571354367176	38.308451643286006	39.207618292638344	36311323.0	6689530.999999999	78024533.0	37.56802749633789	40.74030599206268	-0.8010563520060003	23.529411764705884	25.835528979292715	2081856.0000000002
2018-04-25	39.51392781054958	38.83214210939231	38.733332587485464	39.07916591415943	26141084.0	2605586.0	-29054797.0	37.4449462890625	40.660118264669045	-0.7658085978656359	23.529411764705884	25.835528979292715	1182278.0
2018-04-26	39.22738019701971	39.207618292638344	37.33023737640818	37.54761832460325	33814171.0	-97668549.0	-135817918.0	35.97744369506836	40.48910178444565	-0.851640409055122	23.529411764705884	25.835528979292715	-4362213.0
2018-04-27	38.4369040217649	37.903332603467916	37.57726118117531	38.041665934137505	25504586.0	8711448.0	26631254.0	36.45083236694336	40.33328676913099	-0.8697710454480827	23.529411764705884	25.835528979292715	2178289.0
2018-05-02	39.306427814545195	39.02976115320601	38.05154688632819	38.654284969959974	43068214.0	144479528.0	149584940.0	37.03783416748047	40.16455050864392	-0.8251941446595978	23.529411764705884	25.835528979292715	3335424.0
2018-05-03	38.99023734444327	38.40726116519285	38.140475456044356	38.83214210939231	22950235.0	87258336.0	66595392.0	37.208251953125	40.01405600604733	-0.766677266598137	23.529411764705884	25.835528979292715	2808515.0
2018-05-04	39.039642105396695	38.53571354367176	38.35785640423943	38.76297544405751	19169148.0	16812113.0	-13040635.0	37.1419792175293	39.87876296835949	-0.7176112155898053	23.529411764705884	25.835528979292715	885910.0
2018-05-07	39.18785638825697	38.733332587485464	38.160237360425725	38.82226115720162	24370022.0	-42562262.0	-12963404.0	37.19878387451172	39.741949784180775	-0.666261902604937	23.529411764705884	25.835528979292715	-50670.0
2018-05-08	39.424999240833415	39.02976115320601	38.53571354367176	39.2372611492104	31090509.999999996	108340125.0	42277078.0	37.596431732177734	39.577773963166315	-0.5853328186804276	23.529411764705884	25.835528979292715	4006824.0
2018-05-09	39.405237336452046	39.326189718926564	38.901308774727106	39.14833257949423	17793980.0	-40962783.0	-56345607.0	37.5112190246582	39.48618513709112	-0.5223503987319802	23.529411764705884	25.835528979292715	-1794209.9999999998
2018-05-10	39.96845161132109	39.2372611492104	39.12857067511286	39.96845161132109	26278438.0	127209629.0	127133842.0	38.29704284667969	39.44628129170566	-0.40162988599151817	23.529411764705884	25.835528979292715	3908039.0
2018-05-11	40.3636896989485	40.20559446389753	39.474404001786844	39.50404685835889	21907460.0	-11932449.999999998	-47680215.0	37.85205841064453	39.39611645750681	-0.3395178419326754	23.529411764705884	25.835528979292715	-1134995.0
2018-05-14	41.49999920087728	40.2945230336137	40.274761129232324	41.183808730775354	47180393.0	218884457.0	156938495.0	39.46157455444336	39.42841957043789	-0.15298731227007067	23.529411764705884	25.835528979292715	4255781.0
2018-05-15	41.59880872278413	41.49999920087728	41.00595159134303	41.37154682239837	21972071.0	-29254761.0	-7592636.0	39.64146423339844	39.448181474819265	0.009874543774778033	23.529411764705884	25.835528979292715	-827191.0
2018-05-16	41.59880872278413	41.1541658742033	40.80833254752932	40.90714206943617	20251586.0	-29917199.0	-14113506.0	39.19647979736328	39.45958257350082	0.10031380062461182	23.529411764705884	25.835528979292715	152045.0
2018-05-17	41.233213491728776	41.00595159134303	40.31428493799507	40.99607063915234	18856960.0	3053269.0	-4819684.0	39.28168869018555	39.489985503318316	0.17712160798432564	23.529411764705884	25.835528979292715	-61525.0
2018-05-18	40.98618968696165	40.90714206943617	40.10678494199069	40.709523025622474	16086891.0	-46582297.0	-68834868.0	39.00712585449219	39.458062427009935	0.2124216860844541	23.529411764705884	25.835528979292715	-1733365.0000000002
2018-05-21	41.87547538412331	40.90714206943617	40.90714206943617	41.49999920087728	18695137.0	41882969.0	43494208.0	39.76454544067383	39.45958257350082	0.30071561098568367	23.529411764705884	25.835528979292715	1465313.0
2018-05-22	41.72	41.65	41.05	41.58	14206254.0	15235168.000000002	32579123.0	39.36689758300781	39.49002216414897	0.37284663457351996	23.529411764705884	25.835528979292715	548450.0
2018-05-23	41.85	41.71	40.55	40.73	19389823.0	-73390550.0	-58526110.0	38.56214141845703	39.47788849491413	0.35730431248907735	23.529411764705884	25.835528979292715	-3085905.0
2018-05-24	40.67	40.44	39.35	39.91	26550731.0	-119222909.0	-131398995.0	37.78578567504883	39.464239257335606	0.27564233008686756	23.529411764705884	25.835528979292715	-4043155.0000000005
2018-05-25	39.79	39.79	38.5	38.6	35117349.0	-188982898.0	-174942405.0	36.545509338378906	39.50509551224282	0.10401949680778699	23.529411764705884	25.835528979292715	-7753073.0
2018-05-28	39.1	37.0	36.73	38.66	42449387.0	-44836395.0	-2313824.0	36.602317810058594	39.547119349589565	-0.026841919542569315	23.529411764705884	25.835528979292715	1829123.0
2018-05-29	39.23	38.35	38.1	38.69	25123768.0	37446595.0	-15490654.0	36.63071823120117	39.54355252849575	-0.12666961703025237	23.529411764705884	25.835528979292715	2172660.0
2018-05-30	38.66	38.66	37.64	37.98	27162218.0	-39675877.0	33921464.0	35.9585075378418	39.54764138438438	-0.2600768487709715	23.529411764705884	25.835528979292715	-421912.0
2018-05-31	39.53	38.4	38.38	39.15	32275259.999999996	25990079.0	54224035.0	37.06623458862305	39.568227493569104	-0.26830101211461255	23.529411764705884	25.835528979292715	137736.0
2018-06-01	39.19	39.19	38.3	38.71	14865860.999999998	-23609352.0	-22267244.0	36.649654388427734	39.54908832846762	-0.3067865986417928	23.529411764705884	25.835528979292715	-1350459.0
2018-06-04	39.28	39.0	38.64	39.12	21208886.0	36439024.0	6039942.999999999	37.03783416748047	39.55065887023072	-0.3007364274178883	23.529411764705884	25.835528979292715	934121.9999999999
2018-06-05	40.2	39.25	38.9	40.04	26791595.0	183922029.0	160497835.0	37.90886688232422	39.646519703899834	-0.21917875563369904	23.529411764705884	25.835528979292715	3922362.0000000005
2018-06-06	40.59	40.05	39.53	39.88	23431783.0	24948716.0	-5645311.0	37.757381439208984	39.71722486027916	-0.1655460640006936	23.529411764705884	25.835528979292715	194939.0
2018-06-07	40.18	40.18	39.5	39.81	14631690.0	-13924581.0	-26005070.0	37.69110870361328	39.76167543835762	-0.12722362965574519	23.529411764705884	25.835528979292715	-1542803.0
2018-06-08	39.94	39.87	38.8	39.05	18131552.0	-41205534.0	-32367636.000000004	36.9715576171875	39.77005458799637	-0.1563758690760153	23.529411764705884	25.835528979292715	-649567.0
2018-06-11	39.27	38.63	38.1	39.2	22196529.0	84285437.0	48835143.0	37.11357498168945	39.78686322476339	-0.16546806954402626	23.529411764705884	25.835528979292715	1938007.0
2018-06-12	39.59	38.9	38.76	39.59	20994348.0	112864490.0	2473606.0	37.482818603515625	39.8163916417941	-0.13959480131191526	23.529411764705884	25.835528979292715	1556849.0
2018-06-13	39.37	39.35	38.8	38.85	14584604.999999998	-72687140.0	-81136205.0	36.782203674316406	39.80149698220909	-0.17676423729743362	23.529411764705884	25.835528979292715	-1624359.0
2018-06-14	39.24	38.71	38.42	38.45	13311521.0	-12577216.0	-19106273.0	36.40349197387695	39.774638036843925	-0.23578001492373346	23.529411764705884	25.835528979292715	-1448774.0
2018-06-15	38.78	38.78	38.0	38.02	17498780.0	-33330885.0	-44031670.0	35.99637985229492	39.69969759025465	-0.3136324901018952	23.529411764705884	25.835528979292715	-650165.0
2018-06-19	38.1	37.5	36.88	37.48	38959502.0	154190556.0	-169449163.0	35.48512268066406	39.62184963416393	-0.4141307827332028	23.529411764705884	25.835528979292715	1091054.0
2018-06-20	38.08	37.42	37.3	37.82	16750465.0	24471846.0	26622820.0	35.80702590942383	39.49247237528795	-0.4610268150485197	23.529411764705884	25.835528979292715	467417.0
2018-06-21	37.97	37.77	36.8	36.99	23051448.0	9813823.0	-41101233.0	35.021202087402344	39.32395134365725	-0.5587256800813307	23.529411764705884	25.835528979292715	-1388832.0
2018-06-22	37.28	37.05	36.25	37.25	13935459.0	11683064.0	15398590.0	35.267364501953125	39.183292033294315	-0.6081623899494204	23.529411764705884	25.835528979292715	-884042.0
2018-06-25	37.67	37.56	36.87	36.93	10967283.0	-28948231.0	-34051218.0	34.96439743041992	39.02690470101922	-0.6654912949463565	23.529411764705884	25.835528979292715	-1197688.0
2018-06-26	37.62	36.93	36.58	37.5	21070676.0	36443656.0	43325096.99999999	35.504058837890625	38.90346150772605	-0.6573530718534002	23.529411764705884	25.835528979292715	1805561.0
2018-06-27	38.08	37.59	36.49	36.85	21194824.0	-77121895.0	-45958909.99999999	34.88865280151367	38.72461538461538	-0.6953376198933512	23.529411764705884	25.835528979292715	-3453356.0
2018-06-28	37.03	36.52	35.7	35.73	26711906.0	-102002921.0	-17386271.0	33.82826614379883	38.49961538461539	-0.8065182473332868	23.529411764705884	25.835528979292715	-4025396.0
2018-06-29	37.25	35.78	35.78	37.13	21506307.0	135466557.0	98312098.0	35.153751373291016	38.36115384615385	-0.7727535737055007	23.529411764705884	25.835528979292715	4462200.0
2018-07-02	37.69	37.03	36.07	36.4	15949065.0	-12907250.0	-12436981.0	34.46260452270508	38.22615384615385	-0.7957270792825284	23.529411764705884	25.835528979292715	-973948.0
2018-07-03	36.91	36.4	34.7	35.45	43947763.0	-160016525.0	-73852435.0	33.563167572021484	38.105000000000004	-0.8804416254835346	23.529411764705884	25.835528979292715	-5341319.0
2018-07-04	35.73	35.45	33.9	33.99	34417516.0	-196541796.0	-83009530.0	32.180877685546875	37.92538461538462	-1.0532471346098689	23.529411764705884	25.835528979292715	-7200446.000000001
2018-07-05	34.58	34.02	32.89	33.43	34528546.0	43013188.0	1404819.0	31.650684356689453	37.723076923076924	-1.2213056145850842	23.529411764705884	25.835528979292715	-452307.0
2018-07-06	34.11	33.96	31.02	32.5	48622571.0	-75939283.0	5786002.0	30.770183563232422	37.51230769230769	-1.4132453853396285	23.529411764705884	25.835528979292715	-2968805.0
2018-07-09	35.09	33.0	32.98	34.94	37970308.0	70276986.0	88678811.0	33.08031463623047	37.35038461538461	-1.35287631245113	23.529411764705884	25.835528979292715	3763817.0
2018-07-10	35.96	35.33	35.1	35.69	31304659.000000004	12944003.0	41078796.0	33.7903938293457	37.23423076923076	-1.230332152068975	23.529411764705884	25.835528979292715	1645777.0
2018-07-11	35.37	34.48	34.11	35.2	24696007.0	-29078071.0	-18991278.0	33.32647705078125	37.08346153846154	-1.1593892098656369	23.529411764705884	25.835528979292715	317492.0
2018-07-12	36.78	35.19	35.11	36.4	36270582.0	155693919.0	90465551.0	34.46260452270508	36.94346153846154	-0.9948682242662628	23.529411764705884	25.835528979292715	4854939.0
2018-07-13	37.06	36.6	36.41	36.79	21128199.0	38519538.0	43307901.0	34.83184814453125	36.824615384615385	-0.8235213754432067	23.529411764705884	25.835528979292715	867691.0
2018-07-16	37.5	36.79	36.34	36.7	15800751.999999998	2530284.0	157923.0	34.746639251708984	36.705	-0.6870698970155331	23.529411764705884	25.835528979292715	-1215067.0
2018-07-17	36.69	36.46	35.37	36.07	18853221.0	5346589.0	-33054825.0	34.150169372558594	36.59038461538462	-0.6225900219281542	23.529411764705884	25.835528979292715	-1449643.0
2018-07-18	36.96	36.27	35.9	35.9	13031281.0	10725257.999999998	833305.0	33.98921585083008	36.463461538461544	-0.5785378118519588	23.529411764705884	25.835528979292715	529471.0
2018-07-19	37.06	36.21	36.21	36.77	25724252.0	93381757.0	92261099.0	34.81291198730469	36.355000000000004	-0.46802923915007	23.529411764705884	25.835528979292715	5715432.0
