Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2018-02-14	8.366823537773035	8.366823537773035	8.157176478739999	8.233411772933831	29764392.0	1167074636.0	345400.0	-27629114.0	87.16536712646484	1.2824811935424805	9.063570144804158	-0.16683105190235814	8.8851
2018-02-22	8.328705890676119	8.309647067127662	8.252470596482288	8.300117655353434	10146861.0	1166197609.0	402200.0	-825775.0	87.87156677246094	1.2928715944290161	9.03278281445665	-0.18919916675287318	8.8851
2018-02-23	8.376352949547263	8.319176478901891	8.281058831804975	8.319176478901891	9202546.0	1162239868.0	320300.0	-9118720.0	88.0733413696289	1.2958403825759888	9.003461547459022	-0.20304756520735623	8.8851
2018-02-26	8.643176479225676	8.347764714224578	8.309647067127662	8.605058832128758	19025029.0	1167101628.0	303100.0	8054289.0	91.09991455078125	1.3403708934783936	8.985868787260445	-0.1887780877822891	8.8851
2018-02-27	8.681294126322591	8.547882361483387	8.528823537934928	8.576470596806073	15480615.0	1181852096.0	324800.0	-4495710.0	90.79725646972656	1.3359178304672241	8.969742090411753	-0.17772752352591326	8.8851
2018-02-28	8.614588243902988	8.557411773257614	8.490705890838012	8.586000008580301	7425257.000000001	1176060252.0	316400.0	-7921858.0	90.89813995361328	1.3374022245407104	8.941520370926536	-0.16628410815757988	8.8851
2018-03-01	8.624117655677217	8.576470596806073	8.500235302612241	8.566941185031844	12676008.0	1175271601.0	433100.0	-6070689.0	90.69637298583984	1.3344335556030273	8.91439819895373	-0.15694385573716652	8.8851
2018-03-02	8.566941185031844	8.500235302612241	8.490705890838012	8.50976471438647	7927388.0	1170125696.0	306200.0	-4061019.9999999995	90.09105682373047	1.3255274295806885	8.88251132109381	-0.15239854616311632	8.8851
2018-03-05	8.586000008580301	8.538352949709157	8.481176479063784	8.50976471438647	7714588.0	1167135231.0	308200.0	-4000807.0	90.09105682373047	1.3255274295806885	8.846592769021717	-0.14710067061463405	8.8851
2018-03-06	8.59552942035453	8.519294126160698	8.519294126160698	8.59552942035453	7326816.0	1164185121.0	292100.0	1304015.0	90.99903106689453	1.3388866186141968	8.814705891161797	-0.13443192353373412	8.8851
2018-03-07	8.59552942035453	8.59552942035453	8.538352949709157	8.547882361483387	5026584.0	1163230875.0	288600.0	-1795999.0	90.49459838867188	1.3314647674560547	8.782085981626935	-0.1267751842374647	8.8851
2018-03-08	8.566941185031844	8.547882361483387	8.500235302612241	8.519294126160698	8140308.0	1159290599.0	274600.0	-791389.0000000001	90.19194030761719	1.3270117044448853	8.739203628642905	-0.12161212596285331	8.8851
2018-03-09	8.547882361483387	8.528823537934928	8.481176479063784	8.547882361483387	10818460.0	1158092060.0	286500.0	1989329.0	90.49459838867188	1.3314647674560547	8.698886886521167	-0.11390055867394899	8.8851
2018-03-12	8.605058832128758	8.557411773257614	8.528823537934928	8.59552942035453	9139334.0	1157108859.0	283100.0	1224811.0	90.99903106689453	1.3388866186141968	8.655638017699665	-0.10275981540461565	8.8851
2018-03-13	8.605058832128758	8.586000008580301	8.528823537934928	8.538352949709157	6664056.0	1155634759.0	296200.0	-3636350.0	90.39371490478516	1.329980492591858	8.618253402277691	-0.09742134679317616	8.8851
2018-03-14	8.538352949709157	8.500235302612241	8.452588243741095	8.462117655515327	6978837.0	1147382167.0	289200.0	-9303974.0	89.58662414550781	1.3181055784225464	8.582701366043068	-0.09821001910687777	8.8851
2018-03-15	8.481176479063784	8.462117655515327	8.395411773095724	8.41447059664418	6955550.0	1141351462.0	290200.0	-6047895.999999999	89.08219909667969	1.3106838464736938	8.5724389225939	-0.10150962724999069	8.8851
2018-03-16	8.433529420192638	8.424000008418409	8.338235302450348	8.366823537773035	6337634.0	1141877438.0	271600.0	-6738174.0	88.57776641845703	1.3032621145248413	8.561076931632318	-0.10673889043730611	8.8851
2018-03-19	8.376352949547263	8.347764714224578	8.300117655353434	8.357294125998806	5029078.0	1138106374.0	271600.0	-1112672.0	88.47688293457031	1.301777720451355	8.545683266458564	-0.11037967489440348	8.8851
2018-03-20	8.366823537773035	8.338235302450348	8.290588243579203	8.338235302450348	5638163.0	1125221946.0	304600.0	-7341448.0	88.27510833740234	1.2988090515136719	8.522959284535402	-0.11349461530887872	8.8851
2018-03-21	8.404941184869951	8.347764714224578	8.319176478901891	8.347764714224578	5370304.0	1123379364.0	296100.0	-1312024.9999999998	88.3759994506836	1.3002933263778687	8.510864261898881	-0.11388152876490842	8.8851
2018-03-22	8.366823537773035	8.338235302450348	8.271529420030745	8.309647067127662	4848020.0	1122476680.0	234000.0	0.0	87.97245025634766	1.2943559885025024	8.491805438350422	-0.11592759487334803	8.8851
2018-03-23	8.214352949385372	8.166705890514228	7.8617647137389	8.023764713900793	15496268.0	1129729070.0	270600.0	-11114349.0	84.94587707519531	1.249825358390808	8.461384623840384	-0.13901495581545475	8.8851
2018-03-26	8.04282353744925	7.985647066803877	7.852235301964671	8.014235302126563	7911296.000000001	1128541347.0	265100.0	-3321998.0	84.8449935913086	1.2483410835266113	8.437194578567341	-0.15627930899350773	8.8851
2018-03-27	8.12858824341731	8.061882360997709	7.985647066803877	8.080941184546166	7174481.0	1131757027.0	281400.0	3711601.9999999995	85.55119323730469	1.258731484413147	8.417036207506472	-0.16270328386599253	8.8851
2018-03-28	8.13811765519154	8.004705890352335	7.928470596158503	7.95705883148119	7106928.999999999	1133306004.0	282900.0	-72400.0	84.23967742919922	1.2394349575042725	8.393212678070899	-0.1757644970861847	8.8851
2018-03-29	8.05235294922348	7.94752941970696	7.909411772610046	8.014235302126563	5847647.0	1131942431.0	253300.0	1176000.0	84.8449935913086	1.2483410835266113	8.384782813809082	-0.17943354115780252	8.8851
2018-03-30	8.080941184546166	8.04282353744925	7.995176478578106	8.071411772771938	5348792.0	1126010083.0	231600.0	-1215479.0	85.45030975341797	1.2572470903396606	8.375986433709794	-0.17570223567915022	8.8851
2018-04-02	8.119058831643082	8.03329412567502	8.014235302126563	8.100000008094625	6265202.0	1126019261.0	231600.0	-953012.0	85.75296783447266	1.26170015335083	8.367556569447977	-0.16849600052706748	8.8851
2018-04-03	8.071411772771938	8.04282353744925	8.004705890352335	8.023764713900793	4503879.0	1126561335.0	254200.0	-1683999.0	84.94587707519531	1.249825358390808	8.345199103362287	-0.16701135542306922	8.8851
2018-04-04	8.071411772771938	8.05235294922348	7.985647066803877	7.985647066803877	5975117.0	1122295799.0	251200.0	0.0	84.5423355102539	1.243888020515442	8.322475121439123	-0.16698563261230603	8.8851
2018-04-09	8.12858824341731	7.928470596158503	7.909411772610046	8.071411772771938	6535438.0	1122317241.0	252200.0	26248.999999999996	85.45030975341797	1.2572470903396606	8.302683266215725	-0.15822088027465497	8.8851
2018-04-10	8.757529420516423	8.576470596806073	8.41447059664418	8.624117655677217	46724129.0	1112165106.0	351500.0	32541659.0	91.30168914794922	1.3433396816253662	8.304882361240548	-0.10546032433362917	8.8851
2018-04-11	8.671764714548361	8.614588243902988	8.519294126160698	8.59552942035453	17181508.0	1119765919.0	334500.0	-4075855.0000000005	90.99903106689453	1.3388866186141968	8.30818100377778	-0.06520242236188523	8.8851
2018-04-12	8.586000008580301	8.538352949709157	8.424000008418409	8.433529420192638	12036768.0	1131606382.0	299700.0	-7040545.0	89.28396606445312	1.313652515411377	8.305248877078016	-0.04584136046119269	8.8851
2018-04-13	8.500235302612241	8.452588243741095	8.404941184869951	8.41447059664418	7683522.0	1126679110.0	299700.0	-4182078.0	89.08219909667969	1.3106838464736938	8.29828507616608	-0.03167039064586952	8.8851
2018-04-16	8.490705890838012	8.41447059664418	8.204823537611142	8.223882361159601	10402274.0	1131179320.0	305300.0	-13326534.999999998	87.06448364257812	1.2809967994689941	8.285823537692089	-0.035410482759175466	8.8851
2018-04-17	8.309647067127662	8.242941184708059	8.13811765519154	8.157176478739999	8071046.000000001	1134592663.0	295800.0	-5413854.0	86.3582763671875	1.270606279373169	8.271895935868217	-0.04325848306650215	8.8851
2018-04-18	8.262000008256516	8.214352949385372	8.12858824341731	8.185764714062685	7678103.0	1128622930.0	281200.0	-3679062.0	86.66093444824219	1.2750593423843384	8.257968334044342	-0.046633684101296424	8.8851
2018-04-19	8.271529420030745	8.176235302288456	8.176235302288456	8.262000008256516	5897972.0	1129575895.0	268400.0	1028366.0	87.46802520751953	1.28693425655365	8.245140279732881	-0.042665186411086964	8.8851
2018-04-20	8.309647067127662	8.223882361159601	8.119058831643082	8.185764714062685	8673925.0	1119932539.0	295740.0	2232830.0	86.66093444824219	1.2750593423843384	8.231579193746477	-0.04515119959335223	8.8851
2018-04-23	8.223882361159601	8.13811765519154	8.100000008094625	8.12858824341731	6778733.0	1118063056.0	320300.0	-2059994.0	86.05562591552734	1.2661532163619995	8.218751139435017	-0.05114547311135986	8.8851
2018-04-24	8.252470596482288	8.12858824341731	8.100000008094625	8.185764714062685	8609028.0	1114895446.0	337100.0	-1546300.0	86.66093444824219	1.2750593423843384	8.209954759335728	-0.05069790088040804	8.8851
2018-04-25	8.176235302288456	8.176235302288456	8.014235302126563	8.03329412567502	13567046.0	1092982321.0	323400.0	5806914.0	101.65522003173828	1.2386806011199951	8.197126705024266	-0.06193238095967146	8.8851
2018-04-26	7.8617647137389	7.8617647137389	7.728352948899694	7.756941184222382	20523266.0	1100675602.0	329700.0	-17695638.0	98.15818786621094	1.1960687637329102	8.174036207263633	-0.09207379081332512	8.8851
2018-04-27	7.804588243093526	7.77600000777084	7.690235301802779	7.76647059599661	13269820.000000002	1097879900.0	270600.0	-20427603.0	98.27877044677734	1.197538137435913	8.152045257015413	-0.11387940054786405	8.8851
2018-05-02	7.823647066641985	7.76647059599661	7.728352948899694	7.756941184222382	9967370.0	1103458363.0	295900.0	-262951.0	-63.9638671875	1.174558162689209	8.12932127509225	-0.13042597776861875	8.8851
2018-05-03	7.814117654867754	7.737882360673923	7.737882360673923	7.814117654867754	8638494.0	1097823563.0	289100.0	2640799.0	-64.43534088134766	1.183215856552124	8.110262451543791	-0.13734239841409757	8.8851
2018-05-04	7.833176478416214	7.795058831319297	7.747411772448153	7.76647059599661	5156091.0	1084704906.0	273500.0	0.0	-64.04244232177734	1.1760011911392212	8.100366523932093	-0.14499699594185333	8.8851
2018-05-07	7.823647066641985	7.77600000777084	7.76647059599661	7.804588243093526	7002680.0	1084315272.0	276900.0	0.0	-64.35676574707031	1.1817729473114014	8.092303175507746	-0.146301076334022	8.8851
2018-05-08	7.880823537287357	7.795058831319297	7.785529419545068	7.852235301964671	7788908.0	1075281946.0	282500.0	8164198.0	-64.74966430664062	1.1889877319335938	8.083506795408457	-0.14185463802666654	8.8851
2018-05-09	7.880823537287357	7.8617647137389	7.795058831319297	7.804588243093526	5594988.0	1078806405.0	279700.0	-4834998.0	-64.35676574707031	1.1817729473114014	8.077642542008933	-0.14055528919977878	8.8851
2018-05-10	7.852235301964671	7.814117654867754	7.77600000777084	7.814117654867754	7546844.0	1084900819.0	308000.0	4918098.0	-64.43534088134766	1.183215856552124	8.069945709422054	-0.1371753301859009	8.8851
2018-05-11	7.842705890190443	7.814117654867754	7.785529419545068	7.823647066641985	4981552.0	1084762107.0	309300.0	-1806199.0	-64.51392364501953	1.1846588850021362	8.060416297647826	-0.13220378152710133	8.8851
2018-05-14	7.8617647137389	7.833176478416214	7.814117654867754	7.852235301964671	6726597.0	1089340590.0	309300.0	-2519837.0	-64.74966430664062	1.1889877319335938	8.050886885873597	-0.12452155475697779	8.8851
2018-05-15	7.880823537287357	7.8617647137389	7.842705890190443	7.880823537287357	6124105.0	1092513092.0	309300.0	-1522834.0	-64.98540496826172	1.1933164596557617	8.045389148311543	-0.11480312407365201	8.8851
2018-05-16	7.95705883148119	7.871294125513129	7.852235301964671	7.909411772610046	7698667.0	1094639518.0	315900.0	433128.0	-65.22113800048828	1.1976453065872192	8.04245702161178	-0.10360012828093357	8.8851
2018-05-17	7.976117655029647	7.909411772610046	7.899882360835815	7.966588243255418	8511302.0	1103517189.0	328900.0	-4640653.0	-65.69261932373047	1.2063030004501343	8.038425347399606	-0.0890811381550316	8.8851
2018-05-18	8.004705890352335	7.976117655029647	7.94752941970696	7.995176478578106	7024219.0	1100913966.0	341800.0	-2905856.9999999995	-65.92835998535156	1.2106318473815918	8.014235302126563	-0.07441014833657444	8.8851
2018-05-21	8.061882360997709	7.995176478578106	7.995176478578106	8.03329412567502	6765000.0	1095313014.0	319300.0	-2983878.0000000005	-66.24267578125	1.216403603553772	7.992610867715813	-0.05902708021083036	8.8851
2018-05-22	8.090470596320396	8.03329412567502	7.9380000079327315	8.080941184546166	9508791.0	1087792155.0	343700.0	-5508275.0	-66.63557434082031	1.2236183881759644	7.979049781729411	-0.04250124059882232	8.8851
2018-05-23	8.147647066965769	8.080941184546166	8.014235302126563	8.090470596320396	8884826.0	1086896548.0	365400.0	6446948.0	-66.71415710449219	1.225061297416687	7.966588243255419	-0.028309119842766073	8.8851
2018-05-24	8.061882360997709	8.061882360997709	7.95705883148119	7.966588243255418	7987757.000000001	1090262376.0	647700.0	-6331393.000000001	-65.69261932373047	1.2063030004501343	7.9566923156437195	-0.0267496788129451	8.8851
2018-05-25	8.014235302126563	7.985647066803877	7.918941184384274	7.928470596158503	4397613.0	1090607573.0	348700.0	-1527715.0	-65.37830352783203	1.200531244277954	7.947895935544429	-0.02826377887066922	8.8851
2018-05-28	7.95705883148119	7.918941184384274	7.823647066641985	7.918941184384274	4692509.0	1089295534.0	322200.0	394572.99999999994	-65.29972076416016	1.1990883350372314	7.93763349209526	-0.02988812624978543	8.8851
2018-05-29	7.9380000079327315	7.918941184384274	7.871294125513129	7.890352949061587	3725187.0000000005	1083169549.0	313700.0	-836033.0	-65.06398010253906	1.194759488105774	7.923339374433916	-0.03310070064663151	8.8851
2018-05-30	7.8617647137389	7.852235301964671	7.76647059599661	7.795058831319297	6685174.000000001	1077688510.0	403000.0	-5603497.0	-64.27818298339844	1.1803300380706787	7.908312225097632	-0.0428422688897383	8.8851
2018-05-31	8.071411772771938	7.842705890190443	7.833176478416214	8.023764713900793	10869746.0	1071201855.0	471000.0	2305633.0	-66.16410064697266	1.2149606943130493	7.904280550885458	-0.031741976807154515	8.8851
2018-06-01	8.061882360997709	8.023764713900793	7.966588243255418	8.004705890352335	6049971.0	1062219899.0	454400.0	-1565184.0000000002	-66.0069351196289	1.2120747566223145	7.8973167499735215	-0.024203796833987212	8.8851
2018-06-04	8.080941184546166	8.004705890352335	8.004705890352335	8.04282353744925	4831619.0	1059922171.0	471500.0	-76505.0	-66.32125854492188	1.2178466320037842	7.897683265810992	-0.014981264644040593	8.8851
2018-06-05	8.080941184546166	8.05235294922348	7.966588243255418	8.080941184546166	6907138.0	1060254529.0	422600.0	-1019428.0	-66.63557434082031	1.2236183881759644	7.910144804284983	-0.0045441833633441675	8.8851
2018-06-06	8.147647066965769	8.080941184546166	8.05235294922348	8.100000008094625	12060955.0	1043471661.0	634700.0	-7687898.0	-66.79273223876953	1.2265043258666992	7.922972858596447	0.005205164628114822	8.8851
2018-06-07	8.19	8.19	8.08	8.11	9163315.0	1029152338.0	493600.0	2586549.9999999995	-63.728126525878906	1.2419097423553467	7.936552043818663	0.013581944720677086	8.8851
2018-06-08	8.12	8.12	8.02	8.05	6238769.0	1020617321.0	418600.0	1966660.0	-63.256649017333984	1.2327216863632202	7.9456244417083655	0.01520384428356003	8.8851
2018-06-11	8.13	8.08	8.02	8.12	5324838.0	1019522582.0	672900.0	-1610003.0	-63.806705474853516	1.243441104888916	7.959221726477726	0.02188534571563494	8.8851
2018-06-12	8.17	8.12	8.05	8.16	5070682.0	1016605574.0	431600.0	941529.0	-64.12102508544922	1.2495664358139038	7.972891409435667	0.030061617826627085	8.8851
2018-06-13	8.2	8.17	8.1	8.16	6652158.0	1018724787.0	691600.0	3101068.0	-64.12102508544922	1.2495664358139038	7.984728513206258	0.03612494648536391	8.8851
2018-06-14	8.19	8.1	8.1	8.18	4478931.0	1014171771.0	446400.0	-1390599.0	-64.27818298339844	1.252629041671753	7.999167426933431	0.042059178950351495	8.8851
2018-06-15	8.23	8.18	8.06	8.16	6435823.0	993236664.0	477050.0	-4968061.0	-64.12102508544922	1.2495664358139038	8.012470594053902	0.04463375790211899	8.8851
2018-06-19	8.11	8.07	7.88	7.97	23956446.0	955307050.0	565800.0	-3534033.9999999995	-62.62800979614258	1.2204711437225342	8.018099553029211	0.030985536193078644	8.8851
2018-06-20	8.15	7.9	7.9	8.14	9162336.0	946525845.0	536400.0	-7729088.0	-63.9638671875	1.2465037107467651	8.029167426030567	0.033500627034225516	8.8851
2018-06-21	8.17	8.15	7.86	7.89	8144122.0	944538052.0	748900.0	0.0	-61.99937438964844	1.2082204818725586	8.02952036690413	0.015146346331029292	8.8851
2018-06-22	7.91	7.84	7.72	7.82	7587330.0	945554826.0	509900.0	-2245250.0	-61.449317932128906	1.1975010633468628	8.026081452572974	-0.004990441642483745	8.8851
2018-06-25	7.9	7.9	7.77	7.79	3863987.9999999995	943858824.0	530200.0	0.0	-61.21357727050781	1.1929070949554443	8.01928959706315	-0.023103418640051387	8.8851
2018-06-26	7.76	7.73	7.61	7.72	6696571.000000001	942555552.0	532100.0	-6498135.999999999	-60.66352081298828	1.182187795639038	8.008705886348606	-0.04261525624623541	8.8851
2018-06-27	7.74	7.71	7.66	7.69	3305060.0	943376164.0	481760.0	-1510388.0	-60.42778015136719	1.1775938272476196	7.9955022661303365	-0.059809826949129175	8.8851
2018-06-28	7.72	7.64	7.55	7.59	4430710.0	944075274.0	482160.0	0.0	-59.64198303222656	1.1622804403305054	7.976619912878562	-0.08057697120981011	8.8851
2018-06-29	7.72	7.69	7.59	7.7	3919933.0	947962630.0	559660.0	-111510.0	-60.5063591003418	1.179125189781189	7.961601813020085	-0.0871543409729103	8.8851
2018-07-02	7.73	7.71	7.51	7.58	4606660.0	947943582.0	592760.0	-3553967.0	-59.56340408325195	1.1607491970062256	7.946733034433337	-0.10088698861097711	8.8851
2018-07-03	7.6	7.58	7.42	7.56	5513065.0	946719979.0	502260.0	-1491998.0	-59.406246185302734	1.157686471939087	7.932561088427241	-0.11209191780192818	8.8851
2018-07-04	7.57	7.56	7.46	7.5	3978932.0	944220162.0	517960.0	-1112275.0	-58.93476486206055	1.14849853515625	7.9164479659509235	-0.12437963249225437	8.8851
2018-07-05	7.53	7.5	7.3	7.33	4521654.0	942661947.0	527260.0	2233997.0	-57.59891128540039	1.1224658489227295	7.894895929448556	-0.1461505812383237	8.8851
2018-07-06	7.39	7.35	7.18	7.33	5646049.0	939631532.0	557830.0	-39187.0	-57.59891128540039	1.1224658489227295	7.877009051320892	-0.1615420586748364	8.8851
2018-07-09	7.41	7.32	7.32	7.4	3580165.0	940007164.0	551760.0	0.0	-58.14896774291992	1.1331851482391357	7.853018100786246	-0.16617592779261958	8.8851
2018-07-10	7.43	7.4	7.35	7.42	3264587.0	938510356.0	594960.0	0.0	-58.306129455566406	1.1362478733062744	7.830529412695772	-0.166317267667889	8.8851
2018-07-11	7.36	7.36	7.19	7.24	3671837.0000000005	938511891.0	480760.0	0.0	-56.891693115234375	1.1086839437484741	7.799651584332339	-0.1788916249186796	8.8851
2018-07-12	7.37	7.22	7.22	7.32	5818212.0	944386136.0	581960.0	-1026200.0	-57.52033233642578	1.1209346055984497	7.770384615695949	-0.1803229119394576	8.8851
2018-07-13	7.36	7.33	7.31	7.35	2798820.0	942509229.0	463760.0	0.0	-57.75606918334961	1.1255285739898682	7.741538461538463	-0.17699616630685178	8.8851
2018-07-16	7.36	7.33	7.21	7.26	4225913.0	942387629.0	532960.0	0.0	-57.04885482788086	1.1117465496063232	7.708846153846154	-0.17955217851712746	8.8851
2018-07-17	7.28	7.25	7.2	7.24	4852524.0	946443066.0	548360.0	-6200137.999999999	-56.891693115234375	1.1086839437484741	7.677692307692309	-0.1811040151090273	8.8851
2018-07-18	7.28	7.24	7.23	7.24	3825497.0	945644376.0	417360.0	0.0	-56.891693115234375	1.1086839437484741	7.643846153846154	-0.18025597807864635	8.8851
2018-07-19	7.26	7.25	7.15	7.16	5341984.0	945644376.0	417360.0	-1431999.0000000002	-56.263057708740234	1.0964332818984985	7.605384615384616	-0.18391912880323513	8.8851
