Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2018-01-05	5.6560814672220205	5.6560814672220205	5.478713058842235	5.498420659773323	1010873494.9999999	-1455852799.0	-1309071583.0	23.629253387451172	5.609465411173488	-0.008546594623727977	920.0000000000001	6.801672862256492	-274810097.0
2018-01-08	5.5378358616354975	5.478713058842235	5.340759852324625	5.498420659773323	1020298466.0	-600496304.0	-667163290.0	23.629253387451172	5.618561226987836	-0.019743460577122285	920.0000000000001	6.801672862256492	-113543378.0
2018-01-09	5.941841680722785	5.468859258376692	5.468859258376692	5.9221340797916975	2055435480.9999998	2301358533.0	2983698925.0	25.450145721435547	5.6424377435004995	0.005509563541508555	920.0000000000001	6.801672862256492	381619498.0
2018-01-10	6.040379685378221	5.892572678395067	5.8433036760673485	6.000964483516046	1732421167.0000002	-237080410.0	714437473.9999999	25.788915634155273	5.6610083674547935	0.03152037460344381	920.0000000000001	6.801672862256492	22639686.0
2018-01-11	6.040379685378221	5.971403082119415	5.912280279326154	6.000964483516046	875238253.9999999	154591715.0	-73868336.0	25.788915634155273	5.678821006757891	0.0515400086308464	920.0000000000001	6.801672862256492	24457799.0
2018-01-12	6.060087286309308	6.020672084447134	5.941841680722785	5.981256882584959	819171655.0	-109228313.99999999	-114126794.00000001	25.7042236328125	5.692464730479414	0.06506544024606598	920.0000000000001	6.801672862256492	-10051023.0
2018-01-15	6.355701300275616	6.000964483516046	5.951695481188328	6.17833289189583	1778216698.9999998	681658631.0	922285044.0	26.551149368286133	5.7186152009456634	0.09064196501502675	920.0000000000001	6.801672862256492	141470414.0
2018-01-16	6.335993699344527	6.247309495154636	6.168479091430287	6.296578497482353	1105818634.0	5946573.0	412337714.0	27.059307098388672	5.745902648388707	0.11908029381225393	920.0000000000001	6.801672862256492	21999137.0
2018-01-17	6.454239304931051	6.414824103068876	6.020672084447134	6.267017096085723	1513020551.0	-829174458.0	-1539067212.0	26.932268142700195	5.767126218622186	0.13764582089169242	920.0000000000001	6.801672862256492	-126663129.0
2018-01-18	6.3458474998100725	6.2276018942235485	6.158625290964744	6.267017096085723	736082965.0	226183911.99999997	73499360.0	26.932268142700195	5.79100273513485	0.15062284842240192	920.0000000000001	6.801672862256492	14355510.999999998
2018-01-19	6.572484910517574	6.28672469701681	6.247309495154636	6.552777309586488	1629085113.0	2450150205.0	2235579483.0	28.160310745239258	5.823596075136264	0.181869222084158	920.0000000000001	6.801672862256492	331962018.0
2018-01-22	6.572484910517574	6.523215908189856	6.42467790353442	6.552777309586488	1026397653.9999999	-620547106.0	-505308332.0	28.160310745239258	5.855810422812078	0.2042774154421254	920.0000000000001	6.801672862256492	-67897530.0
2018-01-23	6.582338710983118	6.562631110052031	6.365555100741159	6.39511650213779	1149106166.0	-1765132860.0	-2144241161.0000002	27.482769012451172	5.892572678395068	0.20692881402648045	920.0000000000001	6.801672862256492	-229462006.99999997
2018-01-24	6.473946905862139	6.335993699344527	6.079794887240395	6.454239304931051	1454417827.0	-224105106.0	-426090984.0	27.736846923828125	5.931229895606046	0.2113643064276296	920.0000000000001	6.801672862256492	-78091160.0
2018-01-25	6.454239304931051	6.414824103068876	6.2276018942235485	6.237455694689093	878092349.0	-846889661.0	-925061483.0	26.805227279663086	5.957001373746698	0.19513741781746052	920.0000000000001	6.801672862256492	-135334316.0
2018-01-26	6.316286098413441	6.188186692361374	6.158625290964744	6.188186692361374	704302114.0	-651132002.0	-594006289.0	26.593496322631836	5.9804988979337645	0.17626996452902155	920.0000000000001	6.801672862256492	-95579628.0
2018-01-29	6.129063889568113	5.991110683050502	5.892572678395067	5.951695481188328	1422338897.0	-2006379671.0	-2094853835.0	25.577184677124023	5.985425798166536	0.1406136014940298	920.0000000000001	6.801672862256492	-380698567.0
2018-01-30	6.050233485843764	5.951695481188328	5.931987880257241	5.981256882584959	610936196.0	-519870807.0	-120636819.0	25.7042236328125	5.991110683050503	0.11343344479461859	920.0000000000001	6.801672862256492	-54498602.0
2018-01-31	6.050233485843764	5.931987880257241	5.9221340797916975	5.991110683050502	563153039.0	2965152.0	-1597675.9999999998	25.746570587158203	5.999448514213655	0.09163181955677846	920.0000000000001	6.801672862256492	-8313717.999999999
2018-02-01	5.991110683050502	5.991110683050502	5.478713058842235	5.587104863963215	1509067166.0	-1510846165.0	-1729501613.0	24.0103702545166	5.9941426216552856	0.04127815245399713	920.0000000000001	6.801672862256492	-319948074.0
2018-02-02	5.665935267687564	5.567397263032128	5.51812826070441	5.596958664428759	758220529.0	-700147689.0	-412617465.0	24.052717208862305	5.991489675376101	0.0021429255307898742	920.0000000000001	6.801672862256492	-108270182.0
2018-02-05	5.6560814672220205	5.51812826070441	5.439297856980061	5.636373866290933	548463551.0	-238469121.0	-92679542.0	24.22210121154785	5.988836729096916	-0.025398765220962183	920.0000000000001	6.801672862256492	-36225916.0
2018-02-06	5.567397263032128	5.498420659773323	5.281637049531365	5.281637049531365	919180806.0	-523254888.99999994	-718028702.0	22.697633743286133	5.972540059096208	-0.07498566198767342	920.0000000000001	6.801672862256492	-163440622.0
2018-02-07	5.51812826070441	5.419590256048974	5.252075648134733	5.321052251393539	814526804.0	-27735005.0	-207176954.0	22.867019653320312	5.960033312351481	-0.10983702469637358	920.0000000000001	6.801672862256492	-22737730.0
2018-02-08	5.498420659773323	5.301344650462451	5.291490849996908	5.498420659773323	706884372.0	626364459.0	548078295.0	23.629253387451172	5.952832458165121	-0.1217414725923085	920.0000000000001	6.801672862256492	82835084.0
2018-02-09	5.390028854652344	5.340759852324625	5.015584436961687	5.114122441617123	1051352808.0	-775673475.0	-1092240227.0	21.977746963500977	5.932745864908437	-0.16033722014041984	920.0000000000001	6.801672862256492	-192995382.0
2018-02-12	5.360467453255713	5.1929528453414715	5.153537643479297	5.291490849996908	660009725.0	37457463.0	211387736.0	22.739980697631836	5.924787026070883	-0.17459980207926495	920.0000000000001	6.801672862256492	34674804.0
2018-02-13	5.567397263032128	5.370321253721256	5.311198450927995	5.449151657445605	742483878.0	187944550.00000003	443724903.0	23.417522430419922	5.922892064442893	-0.17120751779522347	920.0000000000001	6.801672862256492	35814617.0
2018-02-14	5.478713058842235	5.449151657445605	5.370321253721256	5.449151657445605	356369390.0	-205319250.0	-186465205.0	23.417522430419922	5.904700432814199	-0.16659866238413557	920.0000000000001	6.801672862256492	-33949177.0
2018-02-22	5.596958664428759	5.508274460238867	5.459005457911148	5.5772510634976715	541836115.0	115398469.0	49539781.0	23.9680233001709	5.888403762813492	-0.15087041948657554	920.0000000000001	6.801672862256492	15684107.0
2018-02-23	5.5772510634976715	5.557543462566584	5.429444056514518	5.498420659773323	501363230.99999994	-412219782.0	-514133041.0	23.629253387451172	5.8690751542080015	-0.1431168662942861	920.0000000000001	6.801672862256492	-76671765.0
2018-02-26	5.774327072808544	5.567397263032128	5.390028854652344	5.705350469549739	1159106326.0	257761762.00000003	267907537.0	24.518526077270508	5.858463369091263	-0.118903962400279	920.0000000000001	6.801672862256492	43053468.0
2018-02-27	5.764473272342999	5.715204270015282	5.596958664428759	5.62652006582539	670722659.0	-664271962.0	-563704297.0	24.17975616455078	5.837239798857785	-0.10486717289551617	920.0000000000001	6.801672862256492	-100516978.0
2018-02-28	5.646227666756477	5.527982061169954	5.478713058842235	5.5772510634976715	481089059.99999994	-171811820.0	-152884319.0	23.9680233001709	5.809573359089143	-0.09660491152738171	920.0000000000001	6.801672862256492	-32925639.0
2018-03-01	5.68564286861865	5.508274460238867	5.498420659773323	5.6166662653598465	525430459.0	-123591688.0	30705150.0	24.137409210205078	5.784559865599685	-0.08588648652884245	920.0000000000001	6.801672862256492	-6123392.0
2018-03-02	5.606812464894303	5.547689662101041	5.51812826070441	5.51812826070441	450972048.00000006	-456885561.0	-434366184.0	23.713945388793945	5.755756448854251	-0.08437067829419487	920.0000000000001	6.801672862256492	-93066431.0
2018-03-05	5.6166662653598465	5.5772510634976715	5.478713058842235	5.508274460238867	370395221.0	-271659851.0	-261110503.0	23.671600341796875	5.715583262340881	-0.08300764819542028	920.0000000000001	6.801672862256492	-62324288.0
2018-03-06	5.764473272342999	5.547689662101041	5.498420659773323	5.705350469549739	1090101140.0	1294204967.0	1128469784.0	24.518526077270508	5.682989922339467	-0.06527262788018096	920.0000000000001	6.801672862256492	180158081.0
2018-03-07	5.705350469549739	5.695496669084195	5.567397263032128	5.587104863963215	636393937.0	-1176897470.0	-971451588.0	24.0103702545166	5.651912551640446	-0.06006651921411521	920.0000000000001	6.801672862256492	-178837921.0
2018-03-08	5.646227666756477	5.567397263032128	5.547689662101041	5.62652006582539	379300538.0	-13041622.0	-19619154.0	24.17975616455078	5.620077196290227	-0.05215890778344434	920.0000000000001	6.801672862256492	-11653821.0
2018-03-09	5.8433036760673485	5.715204270015282	5.665935267687564	5.784180873274087	1080458821.0	748328832.0	676811062.0	24.857295989990234	5.602643549312727	-0.032792151706145134	920.0000000000001	6.801672862256492	118861328.0
2018-03-12	5.991110683050502	5.833449875601805	5.79403467373963	5.971403082119415	958211315.0	277339808.0	547535969.0	25.661876678466797	5.594305718149575	-0.0023099626014433383	920.0000000000001	6.801672862256492	70449878.0
2018-03-13	5.951695481188328	5.951695481188328	5.853157476532893	5.872865077463979	583968692.0	-260053554.0	-503196589.0	25.238414764404297	5.591273779544792	0.013737837181595047	920.0000000000001	6.801672862256492	-62702080.00000001
2018-03-14	5.9615492816538715	5.823596075136262	5.813742274670719	5.863011276998436	542738118.0	-42203287.0	-19320962.0	25.196067810058594	5.586725871637618	0.025368284983800393	920.0000000000001	6.801672862256492	-20567276.0
2018-03-15	5.9221340797916975	5.823596075136262	5.79403467373963	5.863011276998436	523836344.00000006	53256985.00000001	-162955845.0	25.196067810058594	5.5817989714048455	0.0341913619230354	920.0000000000001	6.801672862256492	-31145146.999999996
2018-03-16	5.912280279326154	5.863011276998436	5.705350469549739	5.705350469549739	501264621.0	-395578244.0	-626431653.0	24.518526077270508	5.5863468793120195	0.028137453381821054	920.0000000000001	6.801672862256492	-102699776.0
2018-03-19	5.79403467373963	5.725058070480825	5.665935267687564	5.744765671411913	405058291.0	-88139274.0	-55626608.0	24.687911987304688	5.592031764195988	0.02621794053219073	920.0000000000001	6.801672862256492	-26915248.0
2018-03-20	5.725058070480825	5.675789068153107	5.6166662653598465	5.675789068153107	485348087.0	-147276965.0	-402855000.0	24.39148712158203	5.593547733498379	0.0189128616517813	920.0000000000001	6.801672862256492	-56504525.0
2018-03-21	5.8038884742051735	5.715204270015282	5.636373866290933	5.665935267687564	518970434.99999994	-125084819.0	-213724064.0	24.349140167236328	5.608328434196694	0.012187919908890343	920.0000000000001	6.801672862256492	-26485408.0
2018-03-22	5.715204270015282	5.675789068153107	5.557543462566584	5.596958664428759	490705774.0	-188741872.0	-315881498.0	24.052717208862305	5.6189402193134335	0.0012777901363056898	920.0000000000001	6.801672862256492	-67994492.0
2018-03-23	5.439297856980061	5.301344650462451	5.104268641151579	5.3801750541868	1097666436.0	-372228653.0	-332779157.0	23.121097564697266	5.614392311406259	-0.02457787349554863	920.0000000000001	6.801672862256492	-153830967.0
2018-03-26	5.360467453255713	5.27178324906582	5.153537643479297	5.360467453255713	562118429.0	-31540362.0	-38674641.0	23.036405563354492	5.6238671195462056	-0.04612718640394764	920.0000000000001	6.801672862256492	1009517.0
2018-03-27	5.478713058842235	5.459005457911148	5.370321253721256	5.419590256048974	557183681.0	-154059054.0	-140968202.0	23.290483474731445	5.628794019778976	-0.057768536335522036	920.0000000000001	6.801672862256492	-25139577.0
2018-03-28	5.370321253721256	5.321052251393539	5.232368047203646	5.261929448600276	489357088.99999994	-441025049.0	-412335557.0	22.61294174194336	5.621593165592618	-0.07880785170419635	920.0000000000001	6.801672862256492	-98653449.0
2018-03-29	5.340759852324625	5.321052251393539	5.143683843013753	5.291490849996908	558912175.0	-195361424.0	-174707747.00000003	22.739980697631836	5.615529288383052	-0.09203537614995927	920.0000000000001	6.801672862256492	-42134932.0
2018-03-30	5.291490849996908	5.281637049531365	5.1929528453414715	5.24222184766919	533063530.99999994	-672233169.0	-781525258.0	22.528247833251953	5.602643549312726	-0.10528027581708344	920.0000000000001	6.801672862256492	-127617725.0
2018-04-02	5.301344650462451	5.24222184766919	5.1929528453414715	5.222514246738102	434081512.0	-199081857.00000003	-148457553.0	22.44355583190918	5.592031764195988	-0.1160296750514469	920.0000000000001	6.801672862256492	-49065184.0
2018-04-03	5.183099044875928	5.123976242082667	5.054999638823861	5.104268641151579	597507920.0	-486349243.0	-547484054.0	21.935400009155273	5.568913232334519	-0.132561991420868	920.0000000000001	6.801672862256492	-127552914.99999999
2018-04-04	5.153537643479297	5.094414840686036	5.054999638823861	5.054999638823861	415953005.0	-236871174.0	-302523100.0	21.723669052124023	5.5469316774498445	-0.14793427376013657	920.0000000000001	6.801672862256492	-57210930.00000001
2018-04-09	5.094414840686036	5.02543823742723	4.946607833702881	5.02543823742723	510986650.0	-117828480.0	-129005378.0	21.596630096435547	5.525708107216365	-0.16065039851046148	920.0000000000001	6.801672862256492	-46007346.0
2018-04-10	5.1929528453414715	5.02543823742723	5.015584436961687	5.163391443944841	640915243.0	57528367.0	225782297.0	22.189477920532227	5.508274460238866	-0.15777758634466377	920.0000000000001	6.801672862256492	-8845334.0
2018-04-11	5.212660446272559	5.183099044875928	5.13383004254821	5.163391443944841	471498230.0	-164354173.99999997	-25210777.0	22.189477920532227	5.494630736517345	-0.1537287724102674	920.0000000000001	6.801672862256492	-41750967.0
2018-04-12	5.1929528453414715	5.163391443944841	5.104268641151579	5.153537643479297	336710322.0	151879202.0	88583236.0	22.147130966186523	5.480987012795821	-0.14959078805538084	920.0000000000001	6.801672862256492	8186169.0
2018-04-13	5.232368047203646	5.173245244410385	5.153537643479297	5.173245244410385	365252662.0	-65876187.0	1021271.0	22.23182487487793	5.460521427213539	-0.1430719228819166	920.0000000000001	6.801672862256492	-26742882.0
2018-04-16	5.153537643479297	5.153537643479297	4.9958768360306	5.005730636496144	528665963.99999994	-379580578.0	-392633997.0	21.51193618774414	5.4381608800032675	-0.1496970892846763	920.0000000000001	6.801672862256492	-102848350.0
2018-04-17	5.054999638823861	5.015584436961687	4.818508427650815	4.818508427650815	635609332.0	-534584849.00000006	-530367766.0	20.707355499267578	5.407083509304245	-0.16811690196641216	920.0000000000001	6.801672862256492	-139412850.0
2018-04-18	4.8874850309096205	4.867777429978534	4.33567220483918	4.5820172164777695	1159564966.0	-661523003.0	-452388410.0	19.691043853759766	5.36084644558131	-0.19949791277113338	920.0000000000001	6.801672862256492	-180753521.0
2018-04-19	4.670701420667662	4.611578617874399	4.542602014615595	4.5820172164777695	714279580.0	-103228892.0	-83742104.0	19.691043853759766	5.307408527672016	-0.2218106943102045	920.0000000000001	6.801672862256492	-34596035.0
2018-04-20	4.621432418339944	4.621432418339944	4.394795007632441	4.424356409029072	809329567.0	-255311004.0	-350991627.0	19.013504028320312	5.251696655809135	-0.2493413916166629	920.0000000000001	6.801672862256492	-103166356.0
2018-04-23	4.611578617874399	4.414502608563528	4.1583037964593945	4.611578617874399	1317895171.0	60560501.00000001	164971127.00000003	19.818082809448242	5.203564630458209	-0.25313442393899965	920.0000000000001	6.801672862256492	16729140.0
2018-04-24	4.601724817408856	4.483479211822333	4.444064009960159	4.552455815081139	1059738877.9999999	-921428630.0	-359149534.0	22.411897659301758	5.153158651153699	-0.25793779907033354	920.0000000000001	6.801672862256492	-186784614.0
2018-04-25	4.532748214150051	4.483479211822333	4.404648808097984	4.424356409029072	701906623.0	-475809592.0	-413132410.0	21.781261444091797	5.10388964882598	-0.2689804211053559	920.0000000000001	6.801672862256492	-112364945.0
2018-04-26	4.384941207166897	4.375087406701354	4.187865197856025	4.207572798787113	860380202.9999999	-577821241.0	-632173575.0	20.714027404785156	5.04476684603272	-0.2918600235611537	920.0000000000001	6.801672862256492	-182741712.0
2018-04-27	4.296257002977005	4.246988000649287	4.1583037964593945	4.256841801114831	609883726.0	56551888.0	21486039.0	20.956581115722656	4.990191951146633	-0.3025293070823034	920.0000000000001	6.801672862256492	22951859.0
2018-05-02	4.286403202511461	4.266695601580374	4.168157596924939	4.207572798787113	405108238.0	-180640746.0	-177128411.0	20.714027404785156	4.934101086958153	-0.3113710957010021	920.0000000000001	6.801672862256492	-51734540.0
2018-05-03	4.47362541135679	4.217426599252657	4.207572798787113	4.424356409029072	1055358961.9999999	468976082.0	773666290.0	21.781261444091797	4.88900100021201	-0.29745675496186497	920.0000000000001	6.801672862256492	111669005.0
2018-05-04	4.434210209494616	4.384941207166897	4.325818404373636	4.345526005304723	541875935.0	-494649920.0	-397072429.0	21.39317512512207	4.849206806024238	-0.28945385063471907	920.0000000000001	6.801672862256492	-92785996.0
2018-05-07	4.47362541135679	4.375087406701354	4.36523360623581	4.434210209494616	576137513.0	156207647.0	188860711.0	21.829771041870117	4.813581527418043	-0.27281062610531404	920.0000000000001	6.801672862256492	32203649.0
2018-05-08	4.552455815081139	4.434210209494616	4.414502608563528	4.513040613218964	640865998.0	100022733.0	203660368.00000003	22.21785545349121	4.778714233463043	-0.2503736444691631	920.0000000000001	6.801672862256492	26823302.0
2018-05-09	4.5031868127534205	4.493333012287876	4.444064009960159	4.493333012287876	383876041.0	35400047.0	-98402629.0	22.120834350585938	4.749152832066412	-0.23151366811090668	920.0000000000001	6.801672862256492	8092481.0
2018-05-10	4.542602014615595	4.5031868127534205	4.375087406701354	4.424356409029072	517589965.00000006	-335363667.0	-356361947.0	21.781261444091797	4.715801507413802	-0.21960140805473127	920.0000000000001	6.801672862256492	-83629013.0
2018-05-11	4.434210209494616	4.434210209494616	4.345526005304723	4.355379805770267	392952766.0	-236643048.00000003	-156110904.0	21.441686630249023	4.681692198109999	-0.2132682677230493	920.0000000000001	6.801672862256492	-61581288.0
2018-05-14	4.453917810425702	4.384941207166897	4.36523360623581	4.414502608563528	494806351.99999994	-118029912.0	163312514.0	21.732749938964844	4.650614827410975	-0.20115964908966966	920.0000000000001	6.801672862256492	2171349.0
2018-05-15	4.444064009960159	4.434210209494616	4.325818404373636	4.384941207166897	464309624.0	-419858833.0	-350063748.0	21.587217330932617	4.622948387642334	-0.1917385964360161	920.0000000000001	6.801672862256492	-85553258.0
2018-05-16	4.355379805770267	4.345526005304723	4.276549402045918	4.296257002977005	456962775.0	-307972889.0	-271853131.0	21.150623321533203	4.5937659785713025	-0.18924689800814853	920.0000000000001	6.801672862256492	-83981778.0
2018-05-17	4.325818404373636	4.276549402045918	4.276549402045918	4.286403202511461	231155629.0	-40151636.0	-35608108.0	21.10211181640625	4.565341554151465	-0.1859241109806229	920.0000000000001	6.801672862256492	-20852170.0
2018-05-18	4.286403202511461	4.286403202511461	4.217426599252657	4.276549402045918	336110499.0	-193212052.0	-124559103.0	21.05360221862793	4.53123224484766	-0.18198805268017715	920.0000000000001	6.801672862256492	-48200059.0
2018-05-21	4.375087406701354	4.345526005304723	4.306110803442548	4.345526005304723	433398867.0	-42177895.0	1262163.0	21.39317512512207	4.49977588182304	-0.17132790129957876	920.0000000000001	6.801672862256492	4080116.0000000005
2018-05-22	4.345526005304723	4.345526005304723	4.286403202511461	4.325818404373636	276950417.0	-63419232.0	-115057790.0	21.296154022216797	4.467940526472822	-0.16259559244262078	920.0000000000001	6.801672862256492	-18514301.0
2018-05-23	4.306110803442548	4.306110803442548	4.217426599252657	4.217426599252657	369528124.0	-453540843.0	-380246912.0	20.762537002563477	4.431178270889833	-0.16254773841969605	920.0000000000001	6.801672862256492	-110346984.00000001
2018-05-24	4.256841801114831	4.207572798787113	4.168157596924939	4.178011397390482	341214306.0	-408136517.0	-305134974.0	20.56849479675293	4.399342915539615	-0.16380208269934826	920.0000000000001	6.801672862256492	-92223747.0
2018-05-25	4.178011397390482	4.168157596924939	4.040058190872871	4.059765791803959	581384899.0	-523826558.0	-394554785.0	19.98636817932129	4.370160506468581	-0.17235083854701028	920.0000000000001	6.801672862256492	-154978125.0
2018-05-28	4.0794733927350455	4.059765791803959	3.941520186217436	3.9907891885451536	413731933.0	-155175010.0	-83890780.0	19.646793365478516	4.347420966932711	-0.18258687670987594	920.0000000000001	6.801672862256492	-33884142.0
2018-05-29	4.069619592269502	3.9809353880796103	3.9612277871485224	4.020350589941785	301199757.0	-22766017.0	42488179.0	19.792325973510742	4.325818404373636	-0.1861676281310798	920.0000000000001	6.801672862256492	-10572433.0
2018-05-30	3.9612277871485224	3.941520186217436	3.8429821815619998	3.8626897824930873	555596763.0	-241423504.0	-273308351.0	19.016157150268555	4.3042158418145595	-0.19942842225321655	920.0000000000001	6.801672862256492	-98207785.0
2018-05-31	4.08932719320059	3.892251183889718	3.793713179234282	4.059765791803959	899572852.9999999	-23108535.0	160346567.0	19.98636817932129	4.28299227158108	-0.19182408160897335	920.0000000000001	6.801672862256492	23662637.0
2018-06-01	4.049911991338416	4.020350589941785	3.951373986682979	3.9809353880796103	457193945.0	-321960061.0	-278553893.0	19.598283767700195	4.261010716696407	-0.189968700699227	920.0000000000001	6.801672862256492	-82144250.0
2018-06-04	4.0794733927350455	4.0104967894762416	3.9809353880796103	4.020350589941785	397041751.0	3863396.0	113285062.99999999	19.792325973510742	4.245472031346896	-0.18320593658208129	920.0000000000001	6.801672862256492	5816092.0
2018-06-05	4.1583037964593945	4.030204390407328	4.000642989010697	4.128742395062765	578952714.0	261131041.0	338666210.0	20.325942993164062	4.242440092742113	-0.16717301800108153	920.0000000000001	6.801672862256492	76951543.0
2018-06-06	4.1188885945972205	4.109034794131677	4.059765791803959	4.0794733927350455	335776727.0	-110461159.0	-134895841.0	20.083389282226562	4.235618230881352	-0.15663679972016187	920.0000000000001	6.801672862256492	-36275526.0
2018-06-07	4.138596195528308	4.08932719320059	4.059765791803959	4.069619592269502	338094091.0	-45466526.0	26840287.0	20.034879684448242	4.230312338322983	-0.14738295124979572	920.0000000000001	6.801672862256492	-19892839.0
2018-06-08	4.059765791803959	4.049911991338416	3.951373986682979	3.9809353880796103	385583596.0	-241172624.0	-229913909.0	19.598283767700195	4.21325768367108	-0.14552773068844882	920.0000000000001	6.801672862256492	-70343362.0
2018-06-11	4.020350589941785	3.9612277871485224	3.921812585286349	3.951373986682979	342449674.0	-116716307.0	-104551627.00000001	19.45275115966797	4.198097990647167	-0.14477394909865193	920.0000000000001	6.801672862256492	-14618510.0
2018-06-12	4.020350589941785	3.971081587614067	3.921812585286349	4.000642989010697	315286151.0	45276677.0	50104264.0	19.69530487060547	4.1814223283208625	-0.13860324311926497	920.0000000000001	6.801672862256492	8112011.0
2018-06-13	4.000642989010697	3.971081587614067	3.921812585286349	3.9316663857518925	295768621.0	-181426395.0	-129400272.0	19.355730056762695	4.159061781110591	-0.1376915273769237	920.0000000000001	6.801672862256492	-51314481.0
2018-06-14	3.9809353880796103	3.9021049843552613	3.892251183889718	3.921812585286349	264856281.99999997	3755012.0	24028795.0	19.307220458984375	4.137080226225916	-0.13619414411305986	920.0000000000001	6.801672862256492	-1715870.0
2018-06-15	3.951373986682979	3.9316663857518925	3.8331283810964565	3.8528359820275435	372590555.0	-296295412.0	-252093301.0	18.9676456451416	4.115098671341243	-0.13897131766642667	920.0000000000001	6.801672862256492	-95303297.0
2018-06-19	3.7838593787687382	3.7247365759754767	3.478391564336887	3.5178067661990613	971893885.0	-140500277.0	-245458365.0	17.31828498840332	4.082884323665426	-0.16628942450319917	920.0000000000001	6.801672862256492	-131967854.0
2018-06-20	3.5966371699234103	3.527660566664605	3.4488301629402565	3.5473681675956925	546314404.0	74658015.0	81667682.0	17.463817596435547	4.0495329990128175	-0.1834392890131542	920.0000000000001	6.801672862256492	-2365134.0
2018-06-21	3.5670757685267795	3.5473681675956925	3.360145958750364	3.3699997592159074	570756325.0	-244619556.0	-223636761.0	16.590625762939453	4.010496789476241	-0.2089343631408438	920.0000000000001	6.801672862256492	-94280332.0
2018-06-22	3.4488301629402565	3.3305845573537334	3.261607954094928	3.409414961078082	471745180.0	59877841.0	120206571.0	16.78466796875	3.9763874801724364	-0.22338388530725606	920.0000000000001	6.801672862256492	7554177.0
2018-06-25	3.4586839634057998	3.429122562009169	3.360145958750364	3.3699997592159074	360662168.0	-245786042.00000003	-150130792.0	16.590625762939453	3.9411411938918377	-0.23530328333197081	920.0000000000001	6.801672862256492	-74628141.0
2018-06-26	3.48	3.32	3.29	3.46	450946342.0	200543571.0	204652171.00000003	16.78466796875	3.909735447659302	-0.23478081775223902	920.0000000000001	6.801672862256492	66423131.00000001
2018-06-27	3.48	3.44	3.37	3.38	354719808.0	-145387628.0	-104918889.0	16.396583557128906	3.8725998320706583	-0.23807768012991692	920.0000000000001	6.801672862256492	-43669700.0
2018-06-28	3.49	3.38	3.37	3.41	453628938.0	116820968.0	129366469.0	16.542116165161133	3.837376047287057	-0.2355543936152209	920.0000000000001	6.801672862256492	45959910.0
2018-06-29	3.55	3.43	3.42	3.54	548924252.0	239422223.0	322029815.0	17.172754287719727	3.8113211780850325	-0.22052270881179536	920.0000000000001	6.801672862256492	87211973.0
2018-07-02	3.53	3.53	3.41	3.44	425922241.0	-244462022.0	-221269649.0	16.687646865844727	3.782936124339244	-0.21420987645798029	920.0000000000001	6.801672862256492	-92337595.0
2018-07-03	3.51	3.46	3.36	3.49	487204684.99999994	-20574861.0	-67984710.0	16.930200576782227	3.761022055423707	-0.2028341830017668	920.0000000000001	6.801672862256492	3105524.0
2018-07-04	3.46	3.46	3.37	3.39	373559911.0	-287436059.0	-261271223.0	16.44509506225586	3.7379147789412013	-0.199587309974798	920.0000000000001	6.801672862256492	-96357282.0
2018-07-05	3.41	3.38	3.28	3.3	400181727.0	-138561884.0	-123052684.00000001	16.008499145507812	3.7102089870203634	-0.20194845150666252	920.0000000000001	6.801672862256492	-64125335.0
2018-07-06	3.38	3.32	3.23	3.32	505535619.00000006	-65152634.0	-15550445.0	16.105520248413086	3.6893363030783215	-0.19990150026801867	920.0000000000001	6.801672862256492	-7954608.0
2018-07-09	3.43	3.32	3.31	3.42	433684351.99999994	147375267.0	262893645.0	16.590625762939453	3.6647299264704776	-0.18804247579024347	920.0000000000001	6.801672862256492	62296782.99999999
2018-07-10	3.46	3.42	3.4	3.44	345916457.0	-69590593.0	-28635000.0	16.687646865844727	3.6439247192366464	-0.17501284150377838	920.0000000000001	6.801672862256492	-18920202.0
2018-07-11	3.37	3.37	3.3	3.32	405016341.0	-267434999.0	-197709597.0	16.105520248413086	3.616988158085039	-0.17238263980921165	920.0000000000001	6.801672862256492	-100333177.0
2018-07-12	3.65	3.34	3.34	3.61	1275538568.0	1313264684.0000002	1168352479.0	17.512327194213867	3.5970365275057024	-0.14522356281421844	920.0000000000001	6.801672862256492	367992584.0
2018-07-13	3.6	3.57	3.52	3.56	670069565.0	-642342012.0	-409931564.0	17.269775390625	3.5770567816312777	-0.1262787182988907	920.0000000000001	6.801672862256492	-148563114.0
2018-07-16	3.65	3.57	3.55	3.59	549387931.0	-247519401.0	-108542850.99999999	17.415306091308594	3.558609874236297	-0.10760365529344718	920.0000000000001	6.801672862256492	-74979579.0
2018-07-17	3.61	3.6	3.49	3.56	430041804.0	-172222630.0	-210784841.0	17.269775390625	3.5424200516178503	-0.0941391055849845	920.0000000000001	6.801672862256492	-71243052.0
2018-07-18	3.62	3.6	3.52	3.52	394133791.0	-95582194.0	-162623654.0	17.07573127746582	3.5258287444377356	-0.08570802982382375	920.0000000000001	6.801672862256492	-32404937.0
2018-07-19	3.55	3.53	3.45	3.48	374867545.0	-232620477.0	-227545351.99999997	16.881689071655273	3.505804014091171	-0.08131663964258529	920.0000000000001	6.801672862256492	-56299725.0
